Episode, Tick, Reward, Total Reward
1,44,0,-4
1,45,0,-4
1,46,0,-4
1,47,0,-4
1,48,0,-4
1,49,-4,-8
1,50,0,-8
1,51,0,-8
1,52,0,-8
1,53,0,-8
1,54,0,-8
1,55,0,-8
1,56,0,-8
1,57,0,-8
1,58,0,-8
1,59,0,-8
1,60,0,-8
1,61,0,-8
1,62,0,-8
1,63,0,-8
1,64,0,-8
1,65,0,-8
1,66,0,-8
1,67,0,-8
1,68,0,-8
1,69,0,-8
1,70,0,-8
1,71,0,-8
1,72,-2,-10
1,73,0,-10
1,74,0,-10
1,75,0,-10
1,76,0,-10
1,77,0,-10
1,78,0,-10
1,79,0,-10
1,80,0,-10
1,81,0,-10
1,82,0,-10
1,83,0,-10
1,84,0,-10
1,85,0,-10
1,86,0,-10
1,87,0,-10
1,88,0,-10
1,89,0,-10
1,90,0,-10
1,91,0,-10
1,92,0,-10
1,93,0,-10
1,94,0,-10
1,95,0,-10
1,96,0,-10
1,97,0,-10
1,98,0,-10
1,99,0,-10
1,100,0,-10
1,101,0,-10
1,102,0,-10
1,103,0,-10
1,104,0,-10
1,105,-3,-13
1,106,0,-13
1,107,0,-13
1,108,0,-13
1,109,0,-13
1,110,0,-13
1,111,0,-13
1,112,0,-13
1,113,0,-13
1,114,0,-13
1,115,0,-13
1,116,0,-13
1,117,-1,-14
1,118,0,-14
1,119,0,-14
1,120,0,-14
1,121,0,-14
1,122,0,-14
1,123,0,-14
1,124,0,-14
1,125,0,-14
1,126,0,-14
1,127,0,-14
1,128,0,-14
1,129,0,-14
1,130,0,-14
1,131,0,-14
1,132,0,-14
1,133,0,-14
1,134,0,-14
1,135,0,-14
1,136,0,-14
1,137,0,-14
1,138,0,-14
1,139,0,-14
1,140,0,-14
1,141,0,-14
1,142,0,-14
1,143,0,-14
1,144,0,-14
1,145,0,-14
1,146,0,-14
1,147,0,-14
1,148,0,-14
1,149,0,-14
1,150,0,-14
1,151,0,-14
1,152,0,-14
1,153,0,-14
1,154,0,-14
1,155,0,-14
1,156,0,-14
1,157,0,-14
1,158,0,-14
1,159,0,-14
1,160,0,-14
1,161,0,-14
1,162,0,-14
1,163,0,-14
1,164,0,-14
1,165,0,-14
1,166,0,-14
1,167,0,-14
1,168,0,-14
1,169,0,-14
1,170,0,-14
1,171,0,-14
1,172,0,-14
1,173,0,-14
1,174,0,-14
1,175,0,-14
1,176,0,-14
1,177,0,-14
1,178,0,-14
1,179,0,-14
1,180,0,-14
1,181,0,-14
1,182,0,-14
1,183,0,-14
1,184,0,-14
1,185,0,-14
1,186,0,-14
1,187,0,-14
1,188,0,-14
1,189,0,-14
1,190,0,-14
1,191,0,-14
1,192,0,-14
1,193,0,-14
1,194,0,-14
1,195,0,-14
1,196,0,-14
1,197,0,-14
1,198,0,-14
1,199,0,-14
1,200,0,-14
1,201,0,-14
1,202,0,-14
1,203,0,-14
1,204,0,-14
1,205,0,-14
1,206,0,-14
1,207,0,-14
1,208,0,-14
1,209,0,-14
1,210,0,-14
1,211,0,-14
1,212,0,-14
1,213,0,-14
1,214,0,-14
1,215,0,-14
1,216,0,-14
1,217,0,-14
1,218,0,-14
1,219,0,-14
1,220,0,-14
1,221,0,-14
1,222,0,-14
1,223,0,-14
1,224,0,-14
1,225,0,-14
1,226,0,-14
1,227,0,-14
1,228,0,-14
1,229,0,-14
1,230,0,-14
1,231,0,-14
1,232,0,-14
1,233,0,-14
1,234,0,-14
1,235,0,-14
1,236,0,-14
1,237,0,-14
1,238,0,-14
1,239,0,-14
1,240,0,-14
1,241,0,-14
1,242,0,-14
1,243,-3,-17
2,0,0,0
2,1,0,0
2,2,0,0
2,3,0,0
2,4,0,0
2,5,0,0
2,6,0,0
2,7,0,0
2,8,0,0
2,9,0,0
2,10,0,0
2,11,0,0
2,12,0,0
2,13,0,0
2,14,0,0
2,15,0,0
2,16,0,0
2,17,0,0
2,18,0,0
2,19,0,0
2,20,0,0
2,21,0,0
2,22,0,0
2,23,0,0
2,24,0,0
2,25,0,0
2,26,0,0
2,27,0,0
2,28,0,0
2,29,0,0
2,30,0,0
2,31,-1,-1
2,32,1,0
2,33,0,0
2,34,0,0
2,35,0,0
2,36,0,0
2,37,-2,-2
2,38,0,-2
2,39,0,-2
2,40,0,-2
2,41,0,-2
2,42,0,-2
2,43,0,-2
2,44,0,-2
2,45,0,-2
2,46,0,-2
2,47,0,-2
2,48,0,-2
2,49,-3,-5
2,50,0,-5
2,51,0,-5
2,52,0,-5
2,53,0,-5
2,54,0,-5
2,55,0,-5
2,56,0,-5
2,57,0,-5
2,58,0,-5
2,59,-1,-6
2,60,0,-6
2,61,0,-6
2,62,0,-6
2,63,0,-6
2,64,0,-6
2,65,0,-6
2,66,0,-6
2,67,0,-6
2,68,0,-6
2,69,0,-6
2,70,0,-6
2,71,0,-6
2,72,0,-6
2,73,0,-6
2,74,0,-6
2,75,0,-6
2,76,0,-6
2,77,0,-6
2,78,0,-6
2,79,0,-6
2,80,0,-6
2,81,0,-6
0,0,0,0
0,1,0,0
0,2,0,0
0,3,0,0
0,4,0,0
0,5,0,0
0,6,0,0
0,7,0,0
0,8,0,0
0,9,0,0
0,10,0,0
0,11,0,0
0,12,0,0
0,13,0,0
0,14,0,0
0,15,0,0
0,16,0,0
0,17,0,0
0,18,0,0
0,19,0,0
0,20,0,0
0,21,0,0
0,22,0,0
0,23,0,0
0,24,0,0
0,25,0,0
0,26,0,0
0,27,0,0
0,28,0,0
0,29,0,0
0,30,0,0
0,31,0,0
0,32,0,0
0,33,0,0
0,34,1,1
0,35,0,1
0,36,0,1
0,37,0,1
0,38,0,1
0,39,0,1
0,40,0,1
0,41,-1,0
0,42,0,0
0,43,0,0
0,44,0,0
0,45,-1,-1
0,46,0,-1
0,47,0,-1
0,48,0,-1
0,49,0,-1
0,50,0,-1
0,51,0,-1
0,52,0,-1
0,53,0,-1
0,54,0,-1
0,55,0,-1
0,56,-1,-2
0,57,0,-2
0,58,1,-1
0,59,0,-1
0,60,0,-1
0,61,0,-1
0,62,0,-1
0,63,0,-1
0,64,0,-1
0,65,0,-1
0,66,0,-1
0,67,0,-1
0,68,-1,-2
0,69,0,-2
0,70,0,-2
0,71,0,-2
0,72,0,-2
0,73,0,-2
0,74,0,-2
0,75,0,-2
0,76,0,-2
0,77,0,-2
0,78,0,-2
0,79,0,-2
0,80,0,-2
0,81,0,-2
0,82,-4,-6
0,83,0,-6
0,84,0,-6
0,85,0,-6
0,86,0,-6
0,87,2,-4
0,88,0,-4
0,89,0,-4
0,90,0,-4
0,91,0,-4
0,92,0,-4
0,93,0,-4
0,94,0,-4
0,95,0,-4
0,96,0,-4
0,97,0,-4
0,98,0,-4
0,99,0,-4
0,100,0,-4
0,101,0,-4
0,102,0,-4
0,103,0,-4
0,104,0,-4
0,105,0,-4
0,106,0,-4
